Term,Case Code,Name,Notes,Decision,Regime,ChevronCited,ChevronRole,Step0,Step1,Step2,Security,Agency,Subject,Majority Author,Unanimous,Chief,Prez,PrezParty,SenParty,HouseParty,Brennan,White ,Marshall,Burger,Blackmun,Powell,Rehnquist,Stevens,O'Connor,Scalia,Kennedy,Thomas ,Ginsburg,Breyer ,Roberts,Souter,Alito,Sotomayor,Kagan,Gorsuch,Kavanaugh,BurgerCV,PowellCV,BrennanCV,MarshallCV,WhiteCV,BlackmunCV,RehnquistCV,OConnorCV,SouterCV,StevensCV,ScaliaCV,RobertsCV,KennedyCV,ThomasCV,GinsburgCV,BreyerCV,AlitoCV,SotomayorCV,KaganCV,GorsuchCV,KavanaughCV,Reporter,Self-Interpretation,Jurisdictional,Preemption,InterpPtx,Ag. Format,Inf. Interp. ,Continuity,If Recent,Notice & Comment,Cong. Del.,Type Del. ,DecisionPtx,Outcome vs Lower Courts,Concur,Diss,Expertise,Accountability,Longstanding,Contemp. Ag. Int.,Reliance,Rulemaking,Con. Acq.,PlainM,WactM,WcodeM,LegHisM,LegPurpM,SDecM,SubCanM,LegAcqM,ComLawM,FedCanM,AvCanM,DPCanM,SepPowM,PlainC1,WactC1,WcodeC1,LegHisC1,LegPurpC1,SDecC1,SubCanC1,LegAcqC1,ComLawC1,FedCanC1,AvCanC1,DPCanC1,SepPowC1,PlainC2,WactC2,WcodeC2,LegHisC2,LegPurpC2,SDecC2,SubCanC2,LegAcqC2,ComLawC2,FedCanC2,AvCanC2,DPCanC2,SepPowC2,PlainC3,WactC3,WcodeC3,LegHisC3,LegPurpC3,SDecC3,SubCanC3,LegAcqC3,ComLawC3,FedCanC3,AvCanC3,DPCanC3,SepPowC3,PlainD1,WactD1,WcodeD1,LegHisD1,LegPurpD1,SDecD1,SubCanD1,LegAcqD1,ComLawD1,FedCanD1,AvCanD1,DPCanD1,SepPowD1,PlainD2,WactD2,WcodeD2,LegHisD2,LegPurpD2,SDecD2,SubCanD2,LegAcqD2,ComLawD2,FedCanD2,AvCanD2,DPCanD2,SepPowD2,PlainD3,WactD3,WcodeD3,LegHisD3,LegPurpD3,SDecD3,SubCanD3,LegAcqD3,ComLawD3,FedCanD3,AvCanD3,DPCanD3,SepPowD3,C1Auth,C2Auth,C3Auth,D1Auth,D2Auth,D3Auth
1998,98.38,NASA,,0,4,0,0,0,999,999,0,12,15,8,0,1,2,0,1,1,0,0,0,0,0,0,311,100,311,311,101,310,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,119 SC 1979,0,0,0,0,1,999,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,3,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,13,999,999
1998,98.39,Kopstad,,0,0,0,0,0,999,999,0,5,3,9,0,1,2,0,1,1,0,0,0,0,0,0,310,320,100,101,101,311,321,321,0,321,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,119 SC 2118,0,0,0,0,2,3,2,2,0,0,999,2,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,7,8,999
1998,98.40,Murphy,,1,2,0,0,0,999,999,0,23,3,9,0,1,2,0,1,1,0,0,0,0,0,0,310,101,100,101,101,101,101,311,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,119 SC 2133,1,0,0,0,0,999,0,999,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,1,0,3,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1998,98.41,Sutton ,,1,0,0,0,0,999,999,0,5,3,9,0,1,2,0,1,1,0,0,0,0,0,0,101,310,100,101,101,101,210,320,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,119 SC 2139,0,0,0,0,0,999,0,999,0,1,0,1,0,1,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,1,0,3,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,14,999,999,8,15,999
1998,98.42,Albertson's Inc. ,,1,2,0,0,0,999,999,0,5,3,12,1,1,2,0,1,1,0,0,0,0,0,0,101,400,101,101,101,101,101,400,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,119 SC 2162,1,0,0,0,0,999,0,999,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,3,0,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1998,98.43,Olmstead ,,0,3,1,1,0,999,999,0,3,3,14,0,1,2,0,1,1,0,0,0,0,0,0,311,210,101,311,220,310,101,221,0,101,0,0,0,0,0,999,999,999,999,999,999,0,0,0,0,0,999,0,0,0,0,999,999,999,999,999,119 SC 2176,1,0,0,0,0,999,0,999,1,1,0,0,3,2,1,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,3,0,0,0,2,0,0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,3,3,3,0,0,0,0,0,0,3,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,11,999,13,999,999
1999,99.1,Drye,,0,0,0,0,0,999,999,0,19,18,14,1,1,2,0,1,1,0,0,0,0,0,0,101,101,101,101,101,101,100,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 474,0,0,0,1,2,1,2,0,0,0,999,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1999,99.2,Kimel,,0,0,0,0,0,999,999,0,5,3,9,0,1,2,0,1,1,0,0,0,0,0,0,101,101,100,101,311,310,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 631,0,1,0,0,2,1,0,999,0,0,999,0,0,0,1,0,0,0,0,0,0,0,3,3,0,1,0,2,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,2,0,3,0,3,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,13,999,999
1999,99.3,Hill,,0,2,0,0,0,999,999,0,3,4,10,1,1,2,0,1,1,0,0,0,0,0,0,101,101,101,100,101,101,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 659,0,0,0,1,2,4,0,999,0,0,999,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1999,99.4,Martinez-Salazar,,0,1,0,0,0,999,999,0,3,9,14,0,1,2,0,1,1,0,0,0,0,0,0,101,101,101,220,221,101,100,101,0,210,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 774,0,0,0,1,2,1,0,999,0,0,999,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,12,10,999,999,999,999
1999,99.5,Bossier Parish,,1,0,0,0,0,999,999,0,3,3,10,0,1,2,0,1,1,0,0,0,0,0,0,101,320,101,100,101,210,311,330,0,310,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 866,0,1,1,0,2,1,0,999,0,0,999,1,0,1,3,0,0,0,0,0,0,0,3,2,0,1,0,3,0,0,0,0,0,0,0,3,2,0,0,3,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,3,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,13,999,999,12,8,15
1999,99.6,Baral,,0,2,0,0,0,999,999,0,19,18,13,1,1,2,0,1,1,0,0,0,0,0,0,101,101,101,101,101,100,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1006,1,0,0,1,2,2,0,999,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1999,99.7,IL Council,,0,5,1,2,1,0,1,0,15,6,15,0,1,2,0,1,1,0,0,0,0,0,0,101,310,101,320,331,330,101,100,0,101,0,0,0,0,0,999,999,999,999,999,999,1,1,1,0,0,999,0,0,1,1,999,999,999,999,999,120 SC 1084,1,0,0,1,0,999,0,999,1,1,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,999,999,999,8,10,13
1999,99.8,Johnson ,,0,2,0,0,0,999,999,0,3,4,11,1,1,2,0,1,1,0,0,0,0,0,0,101,101,101,101,100,101,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1114,0,0,0,1,2,1,0,999,0,0,999,1,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,0,0,0,0,0,0,1,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1999,99.9,Locke,,0,0,0,0,0,999,999,1,2,7,11,1,1,2,0,1,1,0,0,0,0,0,0,101,101,101,101,100,101,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1135,1,0,1,1,0,999,0,999,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1999,99.10,Brown-Williamson,,1,5,1,2,1,1,999,0,29,11,9,0,1,2,0,1,1,0,0,0,0,0,0,101,311,100,101,101,101,311,310,0,311,0,0,0,0,0,999,999,999,999,999,999,0,0,1,1,0,999,0,0,1,1,999,999,999,999,999,120 SC 1291,0,1,0,0,0,999,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,0,3,3,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,2,2,3,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,15,999,999
1999,99.11,Wal-Mart ,,0,0,0,0,0,999,999,0,23,14,10,1,1,2,0,1,1,0,0,0,0,0,0,101,101,101,100,101,101,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1339,0,0,0,1,2,4,2,0,0,0,999,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1999,99.12,Norfolk Southern,,1,2,0,0,0,999,999,0,29,20,9,0,1,2,0,1,1,0,0,0,0,0,0,101,311,100,101,101,101,310,210,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1467,1,0,1,0,0,999,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,0,0,0,3,1,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,15,999,999,14,999,999
1999,99.13,Slack,,0,0,0,0,0,999,999,0,3,9,11,0,1,2,0,1,1,0,0,0,0,0,0,101,210,101,310,100,311,101,211,0,211,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1595,0,0,0,0,2,4,2,0,0,0,999,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,3,0,0,0,0,0,1,0,0,0,0,3,2,3,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999,10,999,999
1999,99.14,Christensen,,1,3,1,1,0,999,999,0,20,15,13,0,1,2,0,1,1,0,0,0,0,0,0,101,310,101,210,101,100,311,320,0,101,0,0,0,0,0,999,999,999,999,999,999,0,0,0,1,0,999,0,0,1,1,999,999,999,999,999,120 SC 1655,1,0,0,0,0,999,1,999,1,1,1,1,0,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,1,999,999,999,999,999,999,999,999,999,999,999,999,999,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,12,10,999,8,15,999
1999,99.15,Fischer,,0,2,0,0,0,999,999,0,3,4,11,0,1,2,0,1,1,0,0,0,0,0,0,101,101,101,311,100,310,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1780,0,0,0,1,2,1,0,999,0,0,999,1,0,0,1,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,3,0,0,0,0,0,0,0,0,3,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,13,999,999
1999,99.16,Johnson ,,0,1,0,0,0,999,999,0,3,4,12,0,1,2,0,1,1,0,0,0,0,0,0,101,101,101,310,210,220,101,101,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1795,0,0,0,0,2,1,2,0,0,0,999,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,3,0,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,1,1,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,11,13,999,10,999,999
1999,99.17,Public Leaders,,0,4,0,0,0,999,999,0,18,10,15,1,1,2,0,1,1,0,0,0,0,0,0,101,101,101,101,101,101,101,100,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1815,0,0,0,0,0,999,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1999,99.18,Ohler,,0,0,0,0,0,999,999,0,3,9,7,0,1,2,0,1,1,0,0,0,0,0,0,100,311,101,101,101,101,311,311,0,310,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1851,0,0,0,1,2,1,2,0,0,0,999,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,3,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,12,999,999
1999,99.19,Vermont Ag. NR,,1,1,0,0,0,999,999,0,2,8,10,0,1,2,0,1,1,0,0,0,0,0,0,101,310,101,100,101,101,220,210,0,311,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1858,0,0,0,0,2,1,2,0,0,0,999,1,1,2,1,0,0,0,0,0,0,0,0,3,0,1,3,0,3,0,0,0,2,0,0,3,0,0,3,3,0,3,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,3,0,0,3,3,0,3,0,0,0,1,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,15,14,999,8,999,999
1999,99.20,Jones,,1,1,0,0,0,999,999,0,3,4,14,1,1,2,0,1,1,0,0,0,0,0,0,101,210,101,101,101,211,100,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1904,0,0,0,1,2,1,0,999,0,0,999,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999,999,999,999
1999,99.21,Geier,,0,6,0,0,0,999,999,0,29,20,15,0,1,2,0,1,1,0,0,0,0,0,0,101,310,101,101,101,311,311,100,0,311,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1913,1,0,1,1,0,999,0,999,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,3,0,0,0,0,0,3,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,8,999,999
1999,99.22,Raleigh,,0,0,0,0,0,999,999,0,3,1,12,1,1,2,0,1,1,0,0,0,0,0,0,101,101,101,101,101,101,101,101,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 1951,0,0,0,1,2,4,2,0,0,0,999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1999,99.23,Hubbell,,1,1,0,0,0,999,999,0,3,4,8,0,1,2,0,1,1,0,0,0,0,0,0,310,100,101,101,101,101,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 2037,0,0,0,1,2,1,2,0,0,0,999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,0,0,3,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,7,999,999
1999,99.24,Castillo,,1,1,0,0,0,999,999,0,3,4,15,1,1,2,0,1,1,0,0,0,0,0,0,101,101,101,101,101,101,101,100,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 2090,0,0,0,1,2,1,0,999,0,0,999,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,2,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1999,99.25,Reeves,,0,0,0,0,0,999,999,0,5,3,9,1,1,2,0,1,1,0,0,0,0,0,0,101,101,100,101,101,101,101,101,0,101,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 2097,0,0,0,0,2,4,2,0,0,0,999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1999,99.26,Herdrich,,0,2,0,0,0,999,999,0,20,17,12,1,1,2,0,1,1,0,0,0,0,0,0,101,101,101,101,101,101,101,101,0,100,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 2143,1,0,0,1,0,4,0,999,1,0,999,1,1,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,3,2,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
1999,99.27,Carter,,0,1,0,0,0,999,999,0,3,4,13,0,1,2,0,1,1,0,0,0,0,0,0,101,311,101,101,101,100,310,311,0,311,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,120 SC 2159,0,0,0,1,2,1,2,0,0,0,999,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0,1,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,0,3,0,2,0,0,3,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,14,999,999
